0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
0.010000, 0.999950 ,0.009901, 0.000990, 0.000050, -0.009901, -0.000990
